frame,nose_x,nose_y,left_eye_inner_x,left_eye_inner_y,left_eye_x,left_eye_y,left_eye_outer_x,left_eye_outer_y,right_eye_inner_x,right_eye_inner_y,right_eye_x,right_eye_y,right_eye_outer_x,right_eye_outer_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,shoulder_width,timestamp,label
1957,0.49579,0.07721,0.50958,0.05017,0.51824,0.05181,0.52577,0.05376,0.4819,0.05055,0.47228,0.05231,0.46383,0.0543,0.53735,0.08675,0.45701,0.08598,0.514,0.13186,0.47853,0.13172,0.6212,0.36067,0.38525,0.35917,0.23595,65.502,hold_in
1958,0.49362,0.07718,0.50694,0.04896,0.51588,0.05093,0.52371,0.05327,0.47883,0.05012,0.47076,0.05255,0.4625,0.05525,0.53585,0.08777,0.45603,0.09135,0.51284,0.13509,0.47793,0.1356,0.62023,0.35329,0.38926,0.3615,0.23096,65.532,hold_in
1959,0.49949,0.07328,0.51282,0.04701,0.52103,0.0488,0.52822,0.05079,0.48532,0.04705,0.47504,0.04836,0.46568,0.0498,0.53955,0.08215,0.45824,0.07871,0.51691,0.12822,0.4816,0.12821,0.6204,0.35506,0.38754,0.35995,0.23286,65.563,hold_in
1960,0.49607,0.07327,0.50961,0.04788,0.5182,0.0496,0.52565,0.05174,0.48177,0.0485,0.47207,0.05016,0.46353,0.05199,0.53709,0.0849,0.45776,0.08336,0.51399,0.12806,0.47882,0.12927,0.61803,0.35907,0.3878,0.35967,0.23023,65.595,hold_in
1961,0.49951,0.07301,0.51285,0.04594,0.52093,0.0476,0.52799,0.04954,0.48513,0.04655,0.47466,0.04811,0.46527,0.04984,0.5391,0.08103,0.4578,0.07886,0.517,0.129,0.48152,0.12921,0.62044,0.35577,0.3876,0.36036,0.23284,65.626,hold_in
1962,0.49957,0.07009,0.51269,0.0441,0.52104,0.04588,0.52845,0.04783,0.48482,0.04424,0.47433,0.04562,0.46491,0.04709,0.54028,0.07815,0.45764,0.07473,0.5173,0.12711,0.481,0.12653,0.61984,0.35425,0.38849,0.35872,0.23135,65.657,hold_in
1963,0.49535,0.06989,0.51047,0.04361,0.51947,0.04517,0.52716,0.04701,0.4806,0.04416,0.4711,0.04547,0.46284,0.04689,0.53953,0.07895,0.45573,0.07697,0.51476,0.12652,0.47865,0.12574,0.62159,0.35745,0.3877,0.35915,0.23389,65.688,hold_in
1964,0.49533,0.07188,0.50967,0.04737,0.51847,0.04893,0.52615,0.05091,0.48177,0.04831,0.47348,0.04998,0.46498,0.05177,0.53799,0.08495,0.45819,0.08491,0.51392,0.12705,0.47933,0.12708,0.62105,0.35655,0.38865,0.36331,0.2324,65.736,hold_in
1965,0.49864,0.07209,0.51344,0.0467,0.52211,0.04826,0.52958,0.05027,0.48581,0.04762,0.47592,0.04919,0.46667,0.05087,0.54038,0.08344,0.45969,0.08225,0.51635,0.1276,0.48125,0.12741,0.62102,0.35891,0.38849,0.36184,0.23253,65.768,hold_in
1966,0.50108,0.07305,0.51381,0.04518,0.52241,0.04723,0.52995,0.04959,0.48556,0.04496,0.47506,0.04658,0.46562,0.04857,0.54093,0.08246,0.45825,0.08163,0.51882,0.12971,0.48231,0.12889,0.61815,0.35224,0.38702,0.35849,0.23113,65.798,hold_in
1967,0.49649,0.07642,0.50947,0.04879,0.51811,0.05064,0.52563,0.05279,0.48238,0.04953,0.473,0.05167,0.46453,0.05403,0.53662,0.0862,0.4585,0.0877,0.51465,0.13171,0.47946,0.13213,0.61748,0.3535,0.38944,0.36119,0.22803,65.83,hold_in
1968,0.49662,0.07815,0.51016,0.05136,0.51891,0.05316,0.52645,0.05547,0.48311,0.05214,0.47373,0.05421,0.4651,0.05649,0.53792,0.09038,0.45946,0.0915,0.51467,0.13418,0.48026,0.13451,0.61991,0.3555,0.39024,0.35971,0.22967,65.861,hold_in
1969,0.49817,0.0769,0.51191,0.04966,0.5207,0.05133,0.52837,0.05355,0.48437,0.05053,0.47461,0.05256,0.46573,0.05488,0.53988,0.08776,0.45892,0.08966,0.51663,0.13215,0.48144,0.13241,0.62034,0.35696,0.38983,0.36038,0.2305,65.891,hold_in
1970,0.49623,0.07781,0.51004,0.05258,0.51881,0.05442,0.52637,0.05678,0.48381,0.05354,0.47477,0.05568,0.46595,0.0581,0.53709,0.09212,0.46086,0.09295,0.51382,0.13125,0.48003,0.13239,0.6213,0.36216,0.39041,0.36328,0.23089,65.922,hold_in
1971,0.49595,0.07735,0.51028,0.04995,0.5192,0.05146,0.52686,0.05346,0.48311,0.05083,0.47377,0.05272,0.46522,0.05477,0.53822,0.08651,0.45949,0.08791,0.51411,0.13084,0.47973,0.131,0.62074,0.36237,0.3897,0.35843,0.23105,65.969,hold_in
1972,0.49639,0.07391,0.51,0.04648,0.51879,0.04814,0.52632,0.05014,0.48101,0.04709,0.47234,0.04893,0.46388,0.05097,0.53791,0.08173,0.4565,0.08309,0.51508,0.12815,0.47954,0.12876,0.6186,0.35202,0.3883,0.35731,0.2303,66.001,hold_in
1973,0.49441,0.07893,0.508,0.04858,0.51676,0.04982,0.52431,0.05137,0.47968,0.05133,0.47125,0.05387,0.46288,0.05644,0.53574,0.08488,0.45646,0.08978,0.51274,0.13368,0.47811,0.13452,0.61797,0.35346,0.38782,0.35774,0.23015,66.031,hold_in
1974,0.49136,0.07527,0.50555,0.04663,0.51489,0.0482,0.52295,0.05029,0.47666,0.04839,0.46845,0.05071,0.46062,0.0531,0.53508,0.08295,0.45466,0.08711,0.51131,0.13237,0.47554,0.13345,0.6193,0.35222,0.38953,0.36151,0.22977,66.062,hold_in
1975,0.49758,0.07446,0.51153,0.04788,0.52034,0.04918,0.52789,0.05091,0.48309,0.04927,0.47446,0.0512,0.4656,0.05346,0.53857,0.08365,0.4595,0.08694,0.51545,0.12772,0.48099,0.12911,0.62226,0.36071,0.39222,0.36103,0.23004,66.094,hold_in
1976,0.49659,0.07682,0.51124,0.04994,0.52012,0.05116,0.52775,0.05286,0.48398,0.05141,0.47447,0.05342,0.46573,0.05564,0.53868,0.08543,0.45945,0.08913,0.51446,0.13058,0.4803,0.13105,0.62409,0.36574,0.3914,0.36061,0.23269,66.125,hold_in
1977,0.49868,0.07069,0.51257,0.04294,0.52148,0.04488,0.52927,0.04721,0.48483,0.04336,0.47494,0.04522,0.4659,0.04737,0.54067,0.08053,0.45855,0.08043,0.51713,0.12775,0.48131,0.12691,0.62048,0.35498,0.38697,0.35827,0.23351,66.172,hold_in
1978,0.49788,0.0756,0.5116,0.0499,0.52034,0.05155,0.52786,0.05372,0.48489,0.05064,0.47548,0.05256,0.46649,0.05478,0.53811,0.0879,0.46045,0.08992,0.51504,0.13045,0.48121,0.13109,0.62239,0.36488,0.39313,0.36189,0.22926,66.203,hold_in
1979,0.50019,0.07175,0.51356,0.04665,0.52222,0.04848,0.52979,0.05085,0.48602,0.04763,0.47606,0.04958,0.4667,0.05179,0.54061,0.08496,0.45978,0.08513,0.51767,0.1278,0.48282,0.12792,0.62191,0.35614,0.39055,0.35957,0.23136,66.231,hold_in
1980,0.49629,0.07201,0.51017,0.04561,0.51913,0.04735,0.52678,0.04931,0.48152,0.04562,0.47277,0.04725,0.46439,0.04903,0.53764,0.08144,0.45694,0.08235,0.51456,0.12671,0.47975,0.12705,0.62095,0.36141,0.38854,0.35725,0.23241,66.255,exhale
1981,0.49703,0.07714,0.51089,0.0514,0.51973,0.05313,0.52741,0.055,0.48408,0.05056,0.47602,0.05185,0.46806,0.05339,0.53784,0.08512,0.46034,0.08545,0.51479,0.13183,0.48113,0.1304,0.62273,0.35855,0.39002,0.35495,0.23271,66.295,exhale
1982,0.49194,0.07306,0.50885,0.04602,0.51907,0.04723,0.52726,0.04824,0.47569,0.04578,0.46629,0.04687,0.45962,0.04823,0.53839,0.07618,0.4536,0.07733,0.5129,0.12967,0.47579,0.13055,0.62081,0.36057,0.38878,0.35555,0.23203,66.325,exhale
1983,0.49169,0.07122,0.50868,0.04428,0.51908,0.04525,0.5274,0.04608,0.476,0.0441,0.46675,0.04486,0.46008,0.04578,0.53879,0.0731,0.45345,0.07232,0.51258,0.12915,0.47602,0.12914,0.62372,0.36262,0.38877,0.35734,0.23495,66.358,exhale
1984,0.49622,0.07467,0.51007,0.04865,0.51905,0.05019,0.52683,0.05194,0.4825,0.04835,0.47426,0.04977,0.46629,0.05135,0.53735,0.08315,0.4607,0.08338,0.51419,0.12802,0.48069,0.12733,0.623,0.35546,0.39039,0.35465,0.23261,66.404,exhale
1985,0.50105,0.07074,0.51567,0.04085,0.52439,0.04269,0.53194,0.04437,0.48383,0.04019,0.47221,0.04126,0.46331,0.04263,0.54401,0.07521,0.45545,0.0725,0.52065,0.13288,0.48045,0.1284,0.62182,0.34907,0.38729,0.35483,0.23453,66.435,exhale
1986,0.49705,0.0763,0.51125,0.04621,0.52007,0.0476,0.52745,0.04917,0.48191,0.04663,0.47263,0.04828,0.46432,0.05014,0.53885,0.07949,0.45637,0.0812,0.51624,0.13215,0.47999,0.13112,0.62153,0.35225,0.38789,0.36092,0.23364,66.466,exhale
1987,0.49647,0.07421,0.51014,0.04723,0.51905,0.0488,0.5267,0.05074,0.48173,0.04842,0.47337,0.05052,0.46498,0.0529,0.53811,0.08383,0.45926,0.08701,0.51479,0.12791,0.48032,0.12899,0.62077,0.35463,0.38979,0.35964,0.23098,66.497,exhale
1988,0.4967,0.07359,0.51086,0.04675,0.51964,0.0482,0.52721,0.05002,0.48198,0.04739,0.47279,0.04895,0.46422,0.05063,0.53832,0.0814,0.45754,0.0829,0.51454,0.12833,0.48006,0.12893,0.62184,0.3552,0.3894,0.36182,0.23244,66.528,exhale
1989,0.49549,0.0697,0.50897,0.04378,0.51771,0.04513,0.5253,0.04674,0.48125,0.04387,0.47261,0.04512,0.46474,0.04644,0.53604,0.07824,0.4593,0.07822,0.51297,0.12364,0.47973,0.12484,0.62284,0.35948,0.38797,0.36021,0.23487,66.559,exhale
1990,0.4982,0.07476,0.51237,0.04632,0.52127,0.0481,0.52894,0.05009,0.48419,0.04664,0.47425,0.04841,0.46544,0.05047,0.54049,0.082,0.45876,0.08351,0.51621,0.13139,0.48085,0.13161,0.62082,0.35502,0.38974,0.35946,0.23107,66.604,exhale
1991,0.49566,0.06986,0.50916,0.04378,0.51791,0.04541,0.5256,0.04723,0.48237,0.04376,0.47417,0.04517,0.46609,0.04675,0.53684,0.07929,0.45851,0.07863,0.51356,0.1253,0.47996,0.12396,0.62146,0.35666,0.3898,0.35693,0.23166,66.635,exhale
1992,0.50021,0.06961,0.51324,0.04173,0.52173,0.04321,0.52909,0.04498,0.48498,0.0427,0.47449,0.04442,0.46516,0.04633,0.53987,0.07662,0.45679,0.07891,0.51803,0.12593,0.48214,0.12677,0.61985,0.35377,0.38834,0.35743,0.23151,66.667,exhale
1993,0.49517,0.07562,0.50881,0.04706,0.51761,0.04801,0.52509,0.04936,0.47904,0.04918,0.47001,0.05125,0.46168,0.05349,0.53541,0.07979,0.45598,0.0852,0.51351,0.13017,0.478,0.13198,0.61684,0.35748,0.38626,0.36284,0.23058,66.698,exhale
1994,0.49288,0.08134,0.50644,0.05193,0.51531,0.05346,0.52291,0.05519,0.47822,0.05282,0.47026,0.05482,0.46199,0.05704,0.53332,0.08682,0.45705,0.08969,0.51151,0.13471,0.4768,0.13495,0.61521,0.35558,0.38879,0.36445,0.22643,66.727,exhale
1995,0.49152,0.07348,0.5053,0.04715,0.51437,0.04874,0.52268,0.05059,0.47917,0.04735,0.47169,0.04885,0.46428,0.05058,0.53426,0.08227,0.45849,0.08254,0.51011,0.1292,0.47737,0.12716,0.61913,0.35585,0.38836,0.35837,0.23077,66.758,exhale
1996,0.4966,0.06938,0.51121,0.04214,0.5205,0.04385,0.52849,0.04584,0.4826,0.04293,0.47296,0.04472,0.46447,0.0467,0.54007,0.07879,0.45937,0.08104,0.51508,0.12629,0.48011,0.12663,0.6187,0.35234,0.38928,0.35603,0.22942,66.807,exhale
1997,0.49435,0.07255,0.50872,0.043,0.51779,0.04424,0.52556,0.0457,0.4787,0.04455,0.46942,0.04638,0.46141,0.04824,0.53751,0.07619,0.45491,0.08108,0.51338,0.12845,0.47784,0.12961,0.61911,0.35017,0.38924,0.36097,0.22987,66.837,exhale
1998,0.49488,0.07469,0.51048,0.04715,0.51978,0.04873,0.52767,0.0506,0.48218,0.04792,0.47407,0.04988,0.46579,0.05214,0.53852,0.08409,0.46004,0.08465,0.51265,0.12953,0.47858,0.1286,0.61887,0.3609,0.3882,0.35792,0.23067,66.869,exhale
1999,0.5015,0.06843,0.51487,0.04182,0.52324,0.04374,0.53077,0.04568,0.48671,0.04133,0.47609,0.04253,0.46754,0.04384,0.54052,0.07723,0.45851,0.07483,0.51817,0.12597,0.48154,0.12496,0.61907,0.35447,0.38594,0.35994,0.23313,66.9,exhale
2000,0.49573,0.07548,0.51164,0.04666,0.52115,0.04824,0.52908,0.05023,0.48019,0.04777,0.47084,0.04956,0.46249,0.05148,0.54084,0.08256,0.4557,0.08558,0.51588,0.13427,0.47867,0.13295,0.61861,0.35318,0.3897,0.3583,0.22891,66.93,exhale
2001,0.49294,0.07575,0.50737,0.04969,0.51665,0.05184,0.52486,0.05436,0.48014,0.04995,0.47108,0.05177,0.46221,0.05384,0.53522,0.08887,0.45784,0.0882,0.51277,0.13507,0.47732,0.13325,0.6174,0.35661,0.38744,0.36305,0.22996,66.962,exhale
2002,0.49443,0.06865,0.50923,0.0418,0.51865,0.04331,0.52658,0.04503,0.47904,0.04248,0.47017,0.04415,0.46206,0.04602,0.53817,0.07648,0.45605,0.07927,0.51392,0.1261,0.47781,0.12632,0.61837,0.35157,0.38691,0.35599,0.23146,66.993,exhale
2003,0.49639,0.0719,0.51187,0.0446,0.52112,0.04603,0.52888,0.04778,0.48065,0.04536,0.47102,0.04663,0.46253,0.048,0.54125,0.07727,0.45527,0.07731,0.51648,0.12855,0.47846,0.12859,0.61912,0.3539,0.38901,0.35592,0.23011,67.024,exhale
2004,0.49786,0.06985,0.51173,0.04272,0.52046,0.04428,0.52791,0.04583,0.48273,0.0422,0.47344,0.0432,0.46501,0.04425,0.5377,0.07552,0.45732,0.07356,0.51553,0.12484,0.48017,0.12349,0.61416,0.34862,0.38653,0.35651,0.22763,67.071,exhale
2005,0.49501,0.07301,0.51064,0.04332,0.5196,0.04462,0.52714,0.04611,0.48124,0.04421,0.47224,0.0458,0.46395,0.04738,0.53864,0.07784,0.45764,0.0779,0.51272,0.12828,0.47752,0.1273,0.61795,0.35549,0.38977,0.35763,0.22819,67.102,exhale
2006,0.49422,0.07732,0.50919,0.0469,0.51842,0.04845,0.5263,0.05031,0.47966,0.04813,0.47141,0.0502,0.46276,0.05241,0.53719,0.08345,0.45724,0.0865,0.51296,0.13455,0.47797,0.13406,0.6203,0.35263,0.38674,0.35845,0.23356,67.134,exhale
2007,0.49567,0.08547,0.5086,0.05476,0.5175,0.05706,0.52531,0.05939,0.48196,0.0536,0.47271,0.05516,0.46404,0.05729,0.53629,0.09092,0.45854,0.09209,0.51441,0.13938,0.4801,0.13823,0.61671,0.34828,0.38951,0.35803,0.2272,67.166,exhale
2008,0.49523,0.07714,0.50942,0.04668,0.51831,0.0481,0.52582,0.04972,0.47955,0.04768,0.4702,0.04953,0.46181,0.05157,0.5371,0.07939,0.45449,0.08357,0.51413,0.13279,0.47835,0.13249,0.61478,0.34896,0.38832,0.36028,0.22646,67.198,exhale
2009,0.49576,0.07368,0.51039,0.04627,0.51936,0.04786,0.5269,0.04969,0.48127,0.04611,0.47238,0.04742,0.46386,0.049,0.5385,0.08146,0.45765,0.08139,0.5144,0.12915,0.47956,0.12822,0.61857,0.3516,0.38767,0.36168,0.2309,67.228,exhale
2010,0.49727,0.07045,0.51217,0.04143,0.52096,0.04279,0.52845,0.0442,0.48276,0.04215,0.47217,0.04338,0.46299,0.04469,0.53879,0.07474,0.45588,0.07557,0.51565,0.12768,0.47915,0.127,0.61769,0.35309,0.38604,0.36526,0.23166,67.259,exhale
2011,0.48909,0.08107,0.50491,0.05189,0.51489,0.05326,0.52338,0.05502,0.47568,0.05267,0.46751,0.05447,0.45988,0.05638,0.53553,0.08582,0.45497,0.08936,0.50917,0.13632,0.47498,0.13563,0.61755,0.34901,0.38938,0.36127,0.22817,67.306,exhale
2012,0.49124,0.07391,0.50563,0.04607,0.515,0.04754,0.52313,0.04925,0.47704,0.04602,0.4685,0.04716,0.46098,0.04834,0.53549,0.07879,0.45546,0.07876,0.51073,0.12771,0.47642,0.12692,0.6173,0.34542,0.39115,0.35972,0.22615,67.339,exhale
2013,0.49474,0.07418,0.50935,0.04571,0.5184,0.04756,0.52611,0.04941,0.48125,0.04519,0.47147,0.0464,0.46307,0.04789,0.53749,0.07928,0.45686,0.07806,0.51359,0.12982,0.47838,0.12833,0.61609,0.35241,0.38889,0.36078,0.2272,67.369,exhale
2014,0.49476,0.07391,0.50931,0.04505,0.51837,0.0461,0.52596,0.04735,0.47803,0.04619,0.46824,0.04746,0.46026,0.04891,0.53735,0.07787,0.45421,0.08035,0.51466,0.13259,0.47828,0.13382,0.61717,0.35049,0.38703,0.36386,0.23014,67.399,exhale
2015,0.49386,0.07635,0.50984,0.04731,0.51934,0.0487,0.52714,0.05032,0.47741,0.04706,0.4676,0.04776,0.45965,0.04858,0.53892,0.08098,0.4524,0.07744,0.5142,0.13723,0.47702,0.13622,0.6163,0.35114,0.38499,0.36409,0.23131,67.431,exhale
2016,0.4931,0.07788,0.50883,0.04938,0.51839,0.05063,0.52636,0.0523,0.4774,0.0503,0.46812,0.05169,0.46031,0.05338,0.53868,0.08425,0.45379,0.08468,0.51344,0.13708,0.47719,0.13621,0.62005,0.35648,0.39014,0.3611,0.22992,67.463,exhale
2017,0.48528,0.07796,0.50054,0.05258,0.51043,0.05427,0.51958,0.05641,0.47447,0.05356,0.46796,0.05557,0.46107,0.05774,0.5316,0.09023,0.4603,0.09182,0.50539,0.13457,0.47331,0.1331,0.6193,0.35828,0.39035,0.36405,0.22895,67.493,exhale
2018,0.48428,0.07882,0.49891,0.05197,0.50902,0.05351,0.51846,0.05549,0.47237,0.05289,0.4639,0.05488,0.45865,0.05692,0.53197,0.08891,0.45518,0.09052,0.50624,0.13739,0.47196,0.1347,0.61734,0.35013,0.38792,0.36299,0.22942,67.526,exhale
2019,0.48346,0.07387,0.5009,0.04675,0.51141,0.04786,0.52047,0.04954,0.4711,0.04869,0.46235,0.05069,0.45621,0.05281,0.53345,0.08114,0.4522,0.08355,0.50483,0.12918,0.47004,0.12753,0.61952,0.35489,0.38944,0.3603,0.23008,67.572,exhale
2020,0.49138,0.07687,0.50653,0.04765,0.51624,0.04895,0.52433,0.05055,0.47594,0.04874,0.46692,0.05046,0.45892,0.05237,0.53571,0.08089,0.45281,0.08442,0.51143,0.13439,0.4752,0.13424,0.61626,0.3572,0.3856,0.36194,0.23066,67.603,exhale
2021,0.49246,0.07838,0.50833,0.05114,0.51794,0.05252,0.52585,0.05426,0.47699,0.05126,0.46784,0.05251,0.45968,0.05416,0.53699,0.08555,0.45441,0.08657,0.51289,0.13603,0.4761,0.13569,0.61714,0.3499,0.38849,0.36454,0.22864,67.634,exhale
2022,0.49792,0.07098,0.5122,0.04269,0.52138,0.04415,0.5291,0.04561,0.48167,0.04296,0.4723,0.04448,0.46375,0.04622,0.54029,0.07482,0.45521,0.07842,0.51721,0.12883,0.48046,0.12834,0.6187,0.34874,0.38684,0.36098,0.23186,67.666,exhale
2023,0.48472,0.07614,0.50088,0.05088,0.51108,0.05248,0.52047,0.05473,0.47384,0.05197,0.4671,0.05388,0.46002,0.05588,0.5331,0.08843,0.45609,0.08937,0.5056,0.134,0.47194,0.13191,0.6164,0.35349,0.38894,0.36336,0.22746,67.697,exhale
2024,0.48198,0.07605,0.49742,0.05151,0.50722,0.05314,0.51653,0.05547,0.47186,0.0527,0.46505,0.05468,0.45826,0.05677,0.52957,0.08979,0.45502,0.08951,0.5031,0.13492,0.47,0.13193,0.61419,0.35078,0.38597,0.36519,0.22822,67.727,exhale
2025,0.4844,0.0752,0.50063,0.04934,0.51058,0.05073,0.5198,0.05295,0.47322,0.05094,0.46579,0.05291,0.45826,0.05501,0.53272,0.08866,0.45392,0.08816,0.50519,0.13526,0.47081,0.13323,0.61639,0.35669,0.38741,0.36305,0.22898,67.773,exhale
2026,0.48525,0.07533,0.50176,0.04925,0.5117,0.05025,0.52081,0.05197,0.47349,0.05138,0.46585,0.05334,0.45833,0.05538,0.53348,0.08603,0.45421,0.08873,0.50622,0.13322,0.47109,0.13297,0.6187,0.35812,0.38551,0.36299,0.23319,67.805,exhale
2027,0.49355,0.07357,0.50871,0.04639,0.51831,0.0481,0.52639,0.05001,0.47843,0.04669,0.46966,0.04838,0.46134,0.05039,0.53816,0.08304,0.45416,0.08441,0.51351,0.13228,0.47656,0.13069,0.61705,0.35067,0.38388,0.36104,0.23317,67.837,exhale
2028,0.48269,0.07791,0.49887,0.05287,0.50899,0.05515,0.51863,0.05798,0.47277,0.05232,0.46631,0.05382,0.45956,0.05551,0.53159,0.09216,0.45666,0.08811,0.50339,0.13561,0.47107,0.13197,0.61492,0.35303,0.38713,0.36149,0.22779,67.868,exhale
2029,0.48468,0.07175,0.50099,0.0465,0.51125,0.04834,0.52025,0.05061,0.47291,0.04648,0.46439,0.04797,0.45866,0.0498,0.53263,0.08403,0.45499,0.08192,0.50547,0.13096,0.47166,0.12789,0.61905,0.35251,0.38913,0.36065,0.22992,67.898,exhale
2030,0.48585,0.07464,0.5011,0.04735,0.51095,0.04815,0.5199,0.04933,0.47263,0.04916,0.46461,0.05092,0.45709,0.05282,0.53272,0.08015,0.45297,0.08598,0.50643,0.13093,0.47194,0.13152,0.61661,0.35204,0.38708,0.36247,0.22953,67.93,exhale
2031,0.47634,0.07729,0.4927,0.05233,0.50391,0.05341,0.51405,0.05532,0.46908,0.05431,0.46162,0.05632,0.45726,0.05821,0.52818,0.0891,0.45629,0.08934,0.49723,0.13322,0.46659,0.13121,0.61891,0.35405,0.3913,0.36008,0.22761,67.962,exhale
2032,0.47783,0.08003,0.49439,0.0546,0.50415,0.05658,0.51451,0.05928,0.47118,0.0544,0.46598,0.05571,0.45994,0.05717,0.52955,0.09343,0.46237,0.08726,0.49802,0.13708,0.46857,0.13312,0.61978,0.36403,0.38987,0.35808,0.22992,67.992,exhale
2033,0.48289,0.07587,0.49847,0.04992,0.50841,0.05117,0.51766,0.05304,0.47276,0.05149,0.46605,0.05345,0.45929,0.05551,0.53099,0.08744,0.45597,0.08843,0.50308,0.13415,0.47052,0.13253,0.61821,0.35916,0.38745,0.36298,0.23076,68.038,exhale
2034,0.48758,0.07485,0.50475,0.04664,0.51537,0.04756,0.52428,0.04893,0.4714,0.04772,0.46172,0.04903,0.4549,0.05054,0.53768,0.08123,0.44994,0.08022,0.51056,0.13579,0.47305,0.13363,0.61913,0.35673,0.38653,0.36632,0.2326,68.069,exhale
2035,0.48555,0.07608,0.50051,0.04853,0.5103,0.04963,0.51945,0.05149,0.47266,0.05041,0.46515,0.05237,0.45774,0.05451,0.53243,0.08684,0.45401,0.08928,0.50725,0.13736,0.4719,0.13579,0.61363,0.3495,0.38552,0.3636,0.22811,68.101,exhale
2036,0.49173,0.07247,0.50731,0.04438,0.51692,0.04545,0.52481,0.04676,0.47651,0.04531,0.46672,0.04665,0.45862,0.04805,0.53552,0.07662,0.4539,0.07922,0.51157,0.12779,0.47494,0.12927,0.61556,0.34947,0.38678,0.36419,0.22877,68.132,exhale
2037,0.48309,0.08012,0.49888,0.05355,0.50923,0.05573,0.51885,0.0585,0.4713,0.05378,0.46264,0.05568,0.45726,0.05773,0.5323,0.09212,0.4539,0.09028,0.50547,0.13797,0.47038,0.1349,0.61693,0.35067,0.38514,0.36522,0.23179,68.164,exhale
2038,0.48628,0.07974,0.50142,0.05212,0.51152,0.05379,0.52043,0.05578,0.47307,0.05277,0.46415,0.05472,0.45796,0.05693,0.53336,0.08791,0.45328,0.08967,0.50734,0.1354,0.47253,0.13311,0.61673,0.35069,0.38568,0.36537,0.23105,68.193,exhale
2039,0.48646,0.07936,0.50171,0.05177,0.51173,0.05367,0.52029,0.05594,0.4748,0.05186,0.46784,0.0534,0.46004,0.05501,0.53218,0.08956,0.45816,0.08885,0.50634,0.13724,0.473,0.13499,0.61436,0.35104,0.38766,0.364,0.22671,68.239,exhale
2040,0.48935,0.0795,0.50435,0.0512,0.51419,0.0528,0.52267,0.05463,0.47637,0.0515,0.46875,0.05304,0.46098,0.05484,0.53479,0.08663,0.45696,0.08773,0.50942,0.13664,0.47457,0.13568,0.61511,0.35583,0.38707,0.36275,0.22805,68.271,exhale
2041,0.49294,0.07448,0.50866,0.04798,0.51835,0.04979,0.52642,0.05164,0.47752,0.04643,0.46827,0.04715,0.46034,0.0482,0.53787,0.08203,0.45422,0.07972,0.5139,0.13425,0.47638,0.13192,0.61716,0.35195,0.38424,0.36363,0.23293,68.301,exhale
2042,0.47587,0.07875,0.49088,0.0553,0.50117,0.05785,0.51128,0.06101,0.46996,0.05481,0.46297,0.05628,0.45902,0.05801,0.52548,0.09645,0.45764,0.09016,0.49612,0.13771,0.46681,0.13175,0.61516,0.35562,0.38733,0.36715,0.22784,68.332,exhale
2043,0.49414,0.07478,0.50887,0.04678,0.51838,0.04912,0.52664,0.05159,0.47956,0.04675,0.46982,0.04864,0.46125,0.05084,0.53837,0.08552,0.45578,0.08645,0.51414,0.13571,0.4778,0.1344,0.61749,0.35662,0.38815,0.36504,0.22933,68.362,exhale
2044,0.48715,0.07977,0.50177,0.05253,0.51136,0.05402,0.51951,0.0561,0.47608,0.05429,0.46791,0.05625,0.46147,0.05808,0.53007,0.08926,0.45789,0.08984,0.507,0.13739,0.47435,0.13544,0.61579,0.36019,0.38905,0.36851,0.22674,68.396,exhale
2045,0.4942,0.08313,0.50941,0.05436,0.5188,0.05689,0.52656,0.05956,0.47957,0.05207,0.46981,0.05314,0.46139,0.05483,0.5371,0.09079,0.45626,0.08865,0.51451,0.1439,0.47723,0.14199,0.61444,0.35238,0.38731,0.36482,0.22714,68.44,exhale
2046,0.49267,0.07652,0.50818,0.05077,0.51793,0.05313,0.52622,0.05565,0.47815,0.04902,0.46936,0.05001,0.46112,0.05135,0.53801,0.08949,0.45456,0.08522,0.51319,0.13609,0.4761,0.13258,0.61639,0.35045,0.38413,0.3668,0.23227,68.471,exhale
2047,0.48525,0.07231,0.50048,0.04854,0.51002,0.05071,0.51886,0.05316,0.47406,0.04737,0.4669,0.0484,0.45959,0.04962,0.53078,0.0859,0.45746,0.08204,0.50504,0.13155,0.4717,0.12823,0.61471,0.35098,0.38632,0.36292,0.22839,68.502,exhale
2048,0.48907,0.07555,0.50423,0.04792,0.51376,0.04967,0.52194,0.05169,0.4768,0.04823,0.46815,0.0499,0.4603,0.05164,0.53326,0.08439,0.45675,0.08467,0.50807,0.13256,0.47407,0.13128,0.61343,0.35354,0.38588,0.362,0.22755,68.532,exhale
2049,0.49569,0.07645,0.51015,0.04851,0.51971,0.05094,0.52791,0.05331,0.48067,0.0468,0.47082,0.0479,0.46219,0.04938,0.53912,0.08487,0.45611,0.08217,0.51569,0.13786,0.47903,0.1348,0.61411,0.35066,0.38678,0.36505,0.22733,68.563,exhale
2050,0.48889,0.07419,0.50333,0.04807,0.51276,0.04972,0.52089,0.05159,0.47598,0.04806,0.46825,0.04943,0.46073,0.05088,0.53223,0.08391,0.45731,0.08411,0.50797,0.13076,0.47405,0.12934,0.61378,0.35272,0.38635,0.36222,0.22744,68.594,exhale
